num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
15,13,640,480,1.33333,255900,4793.96,gesture_name
13,12,640,480,1.33333,256794,4885.5,gesture_name
14,13,640,480,1.33333,255952,4665.78,gesture_name
14,13,640,480,1.33333,255916,4754.59,gesture_name
14,14,640,480,1.33333,255966,4743.68,gesture_name
14,13,640,480,1.33333,255961,4727.38,gesture_name
14,13,640,480,1.33333,256047,4766.69,gesture_name
14,14,640,480,1.33333,256060,4720.1,gesture_name
14,13,640,480,1.33333,256754,5006.07,gesture_name
14,13,640,480,1.33333,256848,4907.3,gesture_name
14,14,640,480,1.33333,256672,4957.38,gesture_name
14,13,640,480,1.33333,257812,4657.82,gesture_name
13,13,640,480,1.33333,256726,4988.65,gesture_name
14,14,640,480,1.33333,255952,4831.22,gesture_name
14,13,640,480,1.33333,256748,4983.38,gesture_name
13,12,640,480,1.33333,256769,4947.97,gesture_name
13,12,640,480,1.33333,256764,4967.93,gesture_name
13,12,640,480,1.33333,256009,4731.92,gesture_name
13,12,640,480,1.33333,255963,4739.23,gesture_name
14,12,640,480,1.33333,256714,4942.61,gesture_name
13,12,640,480,1.33333,256066,4788.93,gesture_name
14,13,640,480,1.33333,256038,4666.02,gesture_name
15,13,640,480,1.33333,256835,4886.03,gesture_name
14,12,640,480,1.33333,256775,4936.37,gesture_name
15,15,640,480,1.33333,256074,4747.03,gesture_name
14,13,640,480,1.33333,256864,4928.65,gesture_name
14,13,640,480,1.33333,256004,4764,gesture_name
13,12,640,480,1.33333,256722,4968.11,gesture_name
13,13,640,480,1.33333,255945,4595.15,gesture_name
15,14,640,480,1.33333,256051,4809.8,gesture_name
14,14,640,480,1.33333,257816,4665.33,gesture_name
13,12,640,480,1.33333,256852,4876.71,gesture_name
14,13,640,480,1.33333,256730,4987.58,gesture_name
14,13,640,480,1.33333,256791,4962.45,gesture_name
13,12,640,480,1.33333,257113,4469.61,gesture_name
13,12,640,480,1.33333,256005,4753.86,gesture_name
15,14,640,480,1.33333,255980,4787.17,gesture_name
14,14,640,480,1.33333,256038,4746.1,gesture_name
13,12,640,480,1.33333,256119,4751.86,gesture_name
13,12,640,480,1.33333,256084,4780.59,gesture_name
14,13,640,480,1.33333,256812,4951.38,gesture_name
14,14,640,480,1.33333,256828,4935.78,gesture_name
12,11,640,480,1.33333,255154,5077.24,gesture_name
15,14,640,480,1.33333,256799,4911.2,gesture_name
15,14,640,480,1.33333,256812,4932.86,gesture_name
14,12,640,480,1.33333,256086,4757.56,gesture_name
14,13,640,480,1.33333,256892,4927.06,gesture_name
14,13,640,480,1.33333,256165,4798,gesture_name
14,13,640,480,1.33333,256766,4908.41,gesture_name
13,13,640,480,1.33333,256745,4978.51,gesture_name
12,12,640,480,1.33333,256006,4828.49,gesture_name
13,12,640,480,1.33333,257118,4519.17,gesture_name
13,12,640,480,1.33333,256681,4878.57,gesture_name
16,15,640,480,1.33333,256013,4756.06,gesture_name
14,13,640,480,1.33333,256916,4986.27,gesture_name
14,13,640,480,1.33333,255943,5272.62,gesture_name
12,11,640,480,1.33333,255962,4784.79,gesture_name
13,12,640,480,1.33333,255984,4776.93,gesture_name
13,12,640,480,1.33333,256013,4740.55,gesture_name
14,14,640,480,1.33333,257839,4660.75,gesture_name
14,13,640,480,1.33333,256019,4746.55,gesture_name
15,14,640,480,1.33333,256804,4802.39,gesture_name
13,12,640,480,1.33333,257069,4493.89,gesture_name
15,13,640,480,1.33333,255996,4825.66,gesture_name
14,13,640,480,1.33333,256834,4946.75,gesture_name
14,13,640,480,1.33333,256818,4940.96,gesture_name
14,14,640,480,1.33333,256928,4896.33,gesture_name
13,13,640,480,1.33333,256842,4938.47,gesture_name
14,13,640,480,1.33333,256810,4923.54,gesture_name
13,13,640,480,1.33333,256080,4784.3,gesture_name
14,13,640,480,1.33333,256104,4755.86,gesture_name
13,12,640,480,1.33333,256872,4892.96,gesture_name
13,13,640,480,1.33333,256042,4788.1,gesture_name
13,12,640,480,1.33333,256026,4799.17,gesture_name
15,13,640,480,1.33333,256824,4962.75,gesture_name
14,14,640,480,1.33333,255957,4819.32,gesture_name
13,12,640,480,1.33333,256840,4941.83,gesture_name
14,13,640,480,1.33333,257020,4504.24,gesture_name
15,14,640,480,1.33333,256033,4741.38,gesture_name
13,12,640,480,1.33333,256864,4976.65,gesture_name
13,13,640,480,1.33333,256002,4780.93,gesture_name
14,13,640,480,1.33333,256896,4894.57,gesture_name
13,12,640,480,1.33333,256790,4957.97,gesture_name
13,13,640,480,1.33333,256052,4760.2,gesture_name
13,12,640,480,1.33333,255136,5053.93,gesture_name
13,11,640,480,1.33333,256138,4724.99,gesture_name
13,12,640,480,1.33333,256787,4969.48,gesture_name
14,13,640,480,1.33333,256928,4884.13,gesture_name
13,12,640,480,1.33333,256852,4926.13,gesture_name
14,14,640,480,1.33333,256009,4790.83,gesture_name
14,13,640,480,1.33333,256796,4956.55,gesture_name
14,14,640,480,1.33333,256760,4927.44,gesture_name
14,13,640,480,1.33333,256094,4748.4,gesture_name
12,12,640,480,1.33333,255998,4818.1,gesture_name
14,14,640,480,1.33333,256784,4944.41,gesture_name
13,12,640,480,1.33333,256815,4962.17,gesture_name
13,12,640,480,1.33333,257850,4595.74,gesture_name
14,14,640,480,1.33333,256025,4757.03,gesture_name
15,14,640,480,1.33333,255994,4822.19,gesture_name
12,11,640,480,1.33333,256057,4766.89,gesture_name
13,12,640,480,1.33333,256730,4919.06,gesture_name
14,13,640,480,1.33333,256044,4805.42,gesture_name
15,14,640,480,1.33333,256012,4778.73,gesture_name
13,12,640,480,1.33333,256830,4965.97,gesture_name
14,13,640,480,1.33333,256048,4836.53,gesture_name
14,13,640,480,1.33333,256784,4962.75,gesture_name
14,14,640,480,1.33333,256731,5005.42,gesture_name
13,12,640,480,1.33333,257771,4713.72,gesture_name
14,13,640,480,1.33333,255840,5268.18,gesture_name
14,13,640,480,1.33333,256763,4920.03,gesture_name
14,13,640,480,1.33333,255861,5298.96,gesture_name
14,13,640,480,1.33333,256854,4903.16,gesture_name
15,14,640,480,1.33333,256840,4924.75,gesture_name
14,14,640,480,1.33333,256032,4744.4,gesture_name
17,15,640,480,1.33333,256690,5056.55,gesture_name
13,12,640,480,1.33333,256142,4766,gesture_name
13,12,640,480,1.33333,256062,4742.79,gesture_name
14,13,640,480,1.33333,256852,4920.61,gesture_name
14,13,640,480,1.33333,256733,5004.6,gesture_name
15,14,640,480,1.33333,256844,4945.78,gesture_name
15,13,640,480,1.33333,256813,4995.28,gesture_name
14,13,640,480,1.33333,256805,4906.86,gesture_name
14,13,640,480,1.33333,256796,4968.75,gesture_name
12,11,640,480,1.33333,256044,4793.27,gesture_name
14,13,640,480,1.33333,256886,4952.41,gesture_name
14,14,640,480,1.33333,256836,4862.67,gesture_name
14,13,640,480,1.33333,256004,4824.39,gesture_name
13,12,640,480,1.33333,256920,4933.54,gesture_name
13,12,640,480,1.33333,257874,4609.53,gesture_name
14,13,640,480,1.33333,256006,4782.25,gesture_name
14,13,640,480,1.33333,256135,4786.63,gesture_name
14,13,640,480,1.33333,256092,4767.03,gesture_name
14,13,640,480,1.33333,256860,4879.16,gesture_name
14,13,640,480,1.33333,257107,4493.75,gesture_name
13,13,640,480,1.33333,256710,5016.94,gesture_name
14,14,640,480,1.33333,256774,4927.58,gesture_name
15,14,640,480,1.33333,256730,4966.41,gesture_name
13,12,640,480,1.33333,256046,4793.96,gesture_name
12,11,640,480,1.33333,256130,4707.68,gesture_name
13,13,640,480,1.33333,256028,4833.22,gesture_name
13,13,640,480,1.33333,256130,4752.79,gesture_name
14,13,640,480,1.33333,255998,4744.06,gesture_name
14,13,640,480,1.33333,256800,4879.54,gesture_name
13,12,640,480,1.33333,256898,4878.47,gesture_name
12,12,640,480,1.33333,256752,4961.14,gesture_name
13,12,640,480,1.33333,256922,4904.71,gesture_name
15,15,640,480,1.33333,256762,4968.07,gesture_name
14,13,640,480,1.33333,256738,4950.96,gesture_name
13,12,640,480,1.33333,256769,4862.71,gesture_name
13,12,640,480,1.33333,255892,5213.51,gesture_name
13,12,640,480,1.33333,256012,4768.45,gesture_name
15,14,640,480,1.33333,256778,4957.97,gesture_name
14,14,640,480,1.33333,257129,4499.27,gesture_name
14,13,640,480,1.33333,256078,4745.48,gesture_name
14,13,640,480,1.33333,256791,4952.17,gesture_name
14,13,640,480,1.33333,256087,4705.92,gesture_name
13,12,640,480,1.33333,256044,4783.66,gesture_name
13,12,640,480,1.33333,256852,4994.9,gesture_name
13,12,640,480,1.33333,256802,4926.61,gesture_name
13,12,640,480,1.33333,256738,5025.32,gesture_name
13,12,640,480,1.33333,256728,4892.71,gesture_name
14,13,640,480,1.33333,256006,4770.55,gesture_name
15,14,640,480,1.33333,255743,5263.31,gesture_name
13,13,640,480,1.33333,255962,4800.25,gesture_name
14,13,640,480,1.33333,255956,4798.25,gesture_name
14,12,640,480,1.33333,256000,4732.79,gesture_name
14,13,640,480,1.33333,256808,4904.47,gesture_name
14,13,640,480,1.33333,255936,4798,gesture_name
13,12,640,480,1.33333,255876,4859.99,gesture_name
14,13,640,480,1.33333,255994,4835.46,gesture_name
15,15,640,480,1.33333,255848,4839.8,gesture_name
14,13,640,480,1.33333,255946,4788.45,gesture_name
12,11,640,480,1.33333,255910,4797.17,gesture_name
13,12,640,480,1.33333,255950,4790.2,gesture_name
14,13,640,480,1.33333,256752,4910.57,gesture_name
14,13,640,480,1.33333,256698,4998.21,gesture_name
14,13,640,480,1.33333,256653,5025.91,gesture_name
14,13,640,480,1.33333,255874,4779.32,gesture_name
14,13,640,480,1.33333,256695,4924.51,gesture_name
13,12,640,480,1.33333,256683,4945.83,gesture_name
14,14,640,480,1.33333,256692,4911.3,gesture_name
14,13,640,480,1.33333,255684,5316.08,gesture_name
13,12,640,480,1.33333,256632,5010.11,gesture_name
13,13,640,480,1.33333,256708,4933.3,gesture_name
14,12,640,480,1.33333,255948,4820.53,gesture_name
14,12,640,480,1.33333,255888,4795.03,gesture_name
14,13,640,480,1.33333,256668,4911.88,gesture_name
14,13,640,480,1.33333,255981,4782.35,gesture_name
14,13,640,480,1.33333,255619,5342.36,gesture_name
13,13,640,480,1.33333,256634,4957.24,gesture_name
14,13,640,480,1.33333,256716,4902.71,gesture_name
14,13,640,480,1.33333,255544,5267.11,gesture_name
13,13,640,480,1.33333,255844,4743.62,gesture_name
14,12,640,480,1.33333,255831,4795.52,gesture_name
13,13,640,480,1.33333,256687,4982.8,gesture_name
13,12,640,480,1.33333,256668,4942.51,gesture_name
14,13,640,480,1.33333,255932,4807.42,gesture_name
15,14,640,480,1.33333,256658,4943.93,gesture_name
14,13,640,480,1.33333,255883,4865.12,gesture_name
14,12,640,480,1.33333,256739,4962.17,gesture_name
13,12,640,480,1.33333,255864,4797.22,gesture_name
13,13,640,480,1.33333,255915,4773.52,gesture_name
14,13,640,480,1.33333,255926,4765.76,gesture_name
14,12,640,480,1.33333,256000,4800.49,gesture_name
14,13,640,480,1.33333,256752,4916.27,gesture_name
13,12,640,480,1.33333,255958,4748.59,gesture_name
14,13,640,480,1.33333,256640,4905.88,gesture_name
13,12,640,480,1.33333,255916,4884,gesture_name
13,12,640,480,1.33333,256714,4926.41,gesture_name
14,13,640,480,1.33333,256856,4944.65,gesture_name
14,12,640,480,1.33333,256597,4994.8,gesture_name
14,13,640,480,1.33333,255938,4741.09,gesture_name
13,12,640,480,1.33333,256729,4915.2,gesture_name
13,12,640,480,1.33333,257812,4646.99,gesture_name
14,14,640,480,1.33333,255923,4813.66,gesture_name
14,13,640,480,1.33333,256016,4782.93,gesture_name
14,14,640,480,1.33333,256730,4909.16,gesture_name
14,14,640,480,1.33333,255975,4819.8,gesture_name
14,13,640,480,1.33333,256000,4780.45,gesture_name
14,13,640,480,1.33333,256009,4725.43,gesture_name
14,13,640,480,1.33333,256762,4922.37,gesture_name
15,14,640,480,1.33333,255873,4609.49,gesture_name
14,13,640,480,1.33333,256725,4955.34,gesture_name
14,14,640,480,1.33333,257756,4712.65,gesture_name
14,13,640,480,1.33333,256736,4998.7,gesture_name
12,11,640,480,1.33333,255964,4770.69,gesture_name
14,13,640,480,1.33333,255048,5137.08,gesture_name
13,12,640,480,1.33333,256013,4778.35,gesture_name
13,12,640,480,1.33333,256034,4754.45,gesture_name
13,13,640,480,1.33333,256818,4942.31,gesture_name
14,13,640,480,1.33333,256840,4957.04,gesture_name
14,13,640,480,1.33333,256838,4932.61,gesture_name
14,13,640,480,1.33333,256036,4786.59,gesture_name
14,13,640,480,1.33333,256076,4792.59,gesture_name
15,14,640,480,1.33333,256746,4968.07,gesture_name
14,13,640,480,1.33333,256014,4727.58,gesture_name
14,13,640,480,1.33333,256838,5000.45,gesture_name
13,12,640,480,1.33333,256797,4969.48,gesture_name
14,13,640,480,1.33333,255946,4798.35,gesture_name
13,12,640,480,1.33333,256857,4945.34,gesture_name
14,13,640,480,1.33333,256119,4736.55,gesture_name
14,12,640,480,1.33333,256085,4725.72,gesture_name
15,13,640,480,1.33333,256916,4906.61,gesture_name
13,13,640,480,1.33333,256108,4780.59,gesture_name
15,13,640,480,1.33333,256060,4764.1,gesture_name
13,12,640,480,1.33333,256030,4754.45,gesture_name
14,13,640,480,1.33333,255993,4751.38,gesture_name
13,13,640,480,1.33333,256916,4852.23,gesture_name
14,14,640,480,1.33333,256789,4967.48,gesture_name
14,13,640,480,1.33333,256769,4841.06,gesture_name
14,14,640,480,1.33333,256062,4787.8,gesture_name
15,14,640,480,1.33333,256836,4940.03,gesture_name
14,13,640,480,1.33333,256790,4982.86,gesture_name
15,13,640,480,1.33333,256070,4723.09,gesture_name
13,12,640,480,1.33333,256726,4981,gesture_name
13,12,640,480,1.33333,256075,4778,gesture_name
14,13,640,480,1.33333,256026,4825.46,gesture_name
14,13,640,480,1.33333,256068,4774.1,gesture_name
14,14,640,480,1.33333,256046,4734.2,gesture_name
13,12,640,480,1.33333,256885,4894.71,gesture_name
12,11,640,480,1.33333,256848,4976.8,gesture_name
13,12,640,480,1.33333,256056,4785.07,gesture_name
14,13,640,480,1.33333,256846,4919.3,gesture_name
13,13,640,480,1.33333,255886,5236.23,gesture_name
13,13,640,480,1.33333,256906,4910.03,gesture_name
14,13,640,480,1.33333,256892,4900.51,gesture_name
13,12,640,480,1.33333,256775,4953,gesture_name
14,12,640,480,1.33333,256860,4906.37,gesture_name
13,12,640,480,1.33333,256808,4971.73,gesture_name
13,12,640,480,1.33333,256051,4802.14,gesture_name
14,14,640,480,1.33333,257896,4625.68,gesture_name
14,13,640,480,1.33333,256869,4891.26,gesture_name
14,13,640,480,1.33333,256148,4754.4,gesture_name
15,13,640,480,1.33333,256904,4939.54,gesture_name
14,14,640,480,1.33333,257004,4859.84,gesture_name
14,14,640,480,1.33333,256882,4954.41,gesture_name
14,13,640,480,1.33333,256836,4921.1,gesture_name
14,13,640,480,1.33333,256965,4930.03,gesture_name
13,12,640,480,1.33333,256866,4968.41,gesture_name
14,13,640,480,1.33333,256088,4806.35,gesture_name
14,13,640,480,1.33333,256114,4807.66,gesture_name
13,13,640,480,1.33333,256122,4729.96,gesture_name
12,11,640,480,1.33333,256910,4911.74,gesture_name
16,16,640,480,1.33333,256818,4900.37,gesture_name
15,14,640,480,1.33333,256799,4942.17,gesture_name
15,14,640,480,1.33333,256936,4929.44,gesture_name
13,12,640,480,1.33333,256087,4827.8,gesture_name
13,12,640,480,1.33333,256874,4923.64,gesture_name
13,12,640,480,1.33333,256206,4747.52,gesture_name
14,14,640,480,1.33333,256937,4932.37,gesture_name
13,12,640,480,1.33333,256955,4861.26,gesture_name
14,13,640,480,1.33333,256074,4749.17,gesture_name
15,14,640,480,1.33333,256045,4783.66,gesture_name
13,12,640,480,1.33333,256125,4763.38,gesture_name
15,13,640,480,1.33333,256104,4723.27,gesture_name
13,12,640,480,1.33333,256846,4917.3,gesture_name
14,14,640,480,1.33333,256804,4897.5,gesture_name
13,12,640,480,1.33333,256042,4727.03,gesture_name
14,14,640,480,1.33333,256836,4925.44,gesture_name
14,12,640,480,1.33333,256709,5001.28,gesture_name
13,12,640,480,1.33333,256720,4970.75,gesture_name
14,13,640,480,1.33333,256750,4907.78,gesture_name
14,14,640,480,1.33333,255826,4814.35,gesture_name
14,12,640,480,1.33333,255825,4832.97,gesture_name
15,13,640,480,1.33333,255765,4825.32,gesture_name
13,12,640,480,1.33333,255588,4702.79,gesture_name
14,13,640,480,1.33333,255430,4856.87,gesture_name
15,13,640,480,1.33333,255136,4877.36,gesture_name
14,13,640,480,1.33333,255550,5197.21,gesture_name
15,14,640,480,1.33333,254972,4818.73,gesture_name
15,14,640,480,1.33333,255119,4950.17,gesture_name
13,12,640,480,1.33333,254810,4893.64,gesture_name
13,12,640,480,1.33333,255453,5148.19,gesture_name
14,13,640,480,1.33333,254594,5003.58,gesture_name
13,13,640,480,1.33333,253404,5390.7,gesture_name
13,12,640,480,1.33333,254268,5345.67,gesture_name
13,12,640,480,1.33333,255388,5164.34,gesture_name
13,12,640,480,1.33333,253465,5260.48,gesture_name
14,14,640,480,1.33333,253436,5259.21,gesture_name
14,13,640,480,1.33333,254584,4973,gesture_name
13,12,640,480,1.33333,254592,5064.7,gesture_name
13,12,640,480,1.33333,254532,5004.6,gesture_name
13,12,640,480,1.33333,254358,5021.77,gesture_name
13,12,640,480,1.33333,254346,4970.41,gesture_name
13,12,640,480,1.33333,253100,5382.66,gesture_name
14,13,640,480,1.33333,254246,5130.78,gesture_name
14,13,640,480,1.33333,253120,5406.85,gesture_name
14,13,640,480,1.33333,254920,5202.18,gesture_name
13,12,640,480,1.33333,252980,5443.61,gesture_name
13,12,640,480,1.33333,254931,5227.59,gesture_name
14,12,640,480,1.33333,254132,5020.6,gesture_name
13,13,640,480,1.33333,254872,5260.85,gesture_name
14,14,640,480,1.33333,255088,5177.83,gesture_name
13,12,640,480,1.33333,252995,5444.1,gesture_name
14,13,640,480,1.33333,253230,5207.36,gesture_name
13,13,640,480,1.33333,254320,5058.49,gesture_name
14,12,640,480,1.33333,254327,5033.48,gesture_name
13,12,640,480,1.33333,253221,5377.67,gesture_name
13,13,640,480,1.33333,253224,5369.09,gesture_name
13,12,640,480,1.33333,254252,4899.5,gesture_name
14,14,640,480,1.33333,254297,5081.62,gesture_name
13,13,640,480,1.33333,254278,4930.13,gesture_name
13,12,640,480,1.33333,254206,5139.81,gesture_name
14,12,640,480,1.33333,253226,5359.19,gesture_name
14,14,640,480,1.33333,254182,5132.39,gesture_name
14,14,640,480,1.33333,253000,5366.32,gesture_name
14,13,640,480,1.33333,253701,5464.44,gesture_name
14,13,640,480,1.33333,254302,5061.14,gesture_name
13,12,640,480,1.33333,253246,5352.8,gesture_name
13,12,640,480,1.33333,253325,5347.25,gesture_name
14,13,640,480,1.33333,253384,5258.23,gesture_name
14,12,640,480,1.33333,254780,4924.86,gesture_name
14,13,640,480,1.33333,255485,5145.16,gesture_name
13,12,640,480,1.33333,254706,4841.22,gesture_name
16,15,640,480,1.33333,253675,5277.65,gesture_name
13,12,640,480,1.33333,253774,5282.03,gesture_name
13,12,640,480,1.33333,254956,4943.2,gesture_name
13,12,640,480,1.33333,253685,5350.9,gesture_name
17,15,640,480,1.33333,254932,4915.22,gesture_name
14,14,640,480,1.33333,254866,4893.16,gesture_name
13,12,640,480,1.33333,254794,4883.99,gesture_name
14,13,640,480,1.33333,254770,4972.03,gesture_name
13,12,640,480,1.33333,254796,4926.13,gesture_name
15,13,640,480,1.33333,254832,4926.96,gesture_name
15,14,640,480,1.33333,254774,4930.51,gesture_name
16,15,640,480,1.33333,254441,5488.24,gesture_name
14,13,640,480,1.33333,254766,4956.47,gesture_name
13,12,640,480,1.33333,254927,4995.34,gesture_name
13,12,640,480,1.33333,255024,4914.86,gesture_name
14,13,640,480,1.33333,255106,4978.27,gesture_name
16,15,640,480,1.33333,255064,5014.8,gesture_name
15,14,640,480,1.33333,255076,4929.44,gesture_name
14,13,640,480,1.33333,255344,4857.12,gesture_name
13,12,640,480,1.33333,255285,4892.09,gesture_name
13,12,640,480,1.33333,255407,4858.77,gesture_name
17,16,640,480,1.33333,255306,4798.97,gesture_name
17,16,640,480,1.33333,255490,4857.16,gesture_name
14,13,640,480,1.33333,255582,4900.67,gesture_name
14,12,640,480,1.33333,255624,4864.97,gesture_name
14,13,640,480,1.33333,255661,4825.8,gesture_name
13,12,640,480,1.33333,255605,4875.12,gesture_name
14,13,640,480,1.33333,254480,5197.32,gesture_name
14,13,640,480,1.33333,255658,4757.13,gesture_name
16,15,640,480,1.33333,256385,4902.86,gesture_name
17,16,640,480,1.33333,256650,5017.91,gesture_name
14,13,640,480,1.33333,255871,4807.32,gesture_name
13,12,640,480,1.33333,255826,4829.32,gesture_name
14,13,640,480,1.33333,255900,4828.25,gesture_name
15,14,640,480,1.33333,255934,4753.48,gesture_name
16,15,640,480,1.33333,257126,4450.88,gesture_name
15,14,640,480,1.33333,256070,4772.1,gesture_name
13,12,640,480,1.33333,255954,4665.92,gesture_name
15,15,640,480,1.33333,256048,4767.13,gesture_name
14,12,640,480,1.33333,256844,4912.96,gesture_name
13,12,640,480,1.33333,256952,4931.3,gesture_name
17,16,640,480,1.33333,256868,4940.55,gesture_name
17,16,640,480,1.33333,257050,4887.26,gesture_name
17,16,640,480,1.33333,257042,4934.13,gesture_name
14,12,640,480,1.33333,257070,4913.3,gesture_name
15,15,640,480,1.33333,257002,4881.84,gesture_name
16,15,640,480,1.33333,257148,4900.57,gesture_name
16,15,640,480,1.33333,257106,4836.73,gesture_name
14,14,640,480,1.33333,256306,4766.25,gesture_name
15,13,640,480,1.33333,256297,4735.72,gesture_name
14,14,640,480,1.33333,256267,4719.58,gesture_name
15,14,640,480,1.33333,256358,4719.13,gesture_name
16,15,640,480,1.33333,256388,4747.48,gesture_name
15,14,640,480,1.33333,256328,4748.55,gesture_name
18,17,640,480,1.33333,256280,4728.1,gesture_name
17,16,640,480,1.33333,256341,4707.72,gesture_name
13,12,640,480,1.33333,256413,4754.4,gesture_name
14,13,640,480,1.33333,257011,4907.4,gesture_name
13,13,640,480,1.33333,257082,4923.93,gesture_name
16,15,640,480,1.33333,257110,4907.58,gesture_name
18,17,640,480,1.33333,257128,4861.16,gesture_name
15,15,640,480,1.33333,257089,4882.86,gesture_name
16,15,640,480,1.33333,257082,4905.1,gesture_name
18,17,640,480,1.33333,256318,4775.9,gesture_name
14,13,640,480,1.33333,256370,4752.55,gesture_name
13,12,640,480,1.33333,256954,4770.87,gesture_name
18,16,640,480,1.33333,256238,4749.13,gesture_name
16,15,640,480,1.33333,256340,4766.73,gesture_name
14,14,640,480,1.33333,256294,4763.52,gesture_name
13,13,640,480,1.33333,256306,4730.79,gesture_name
14,13,640,480,1.33333,256183,4741.23,gesture_name
15,14,640,480,1.33333,256120,4748.35,gesture_name
15,15,640,480,1.33333,257970,4629.78,gesture_name
13,12,640,480,1.33333,257023,4877.26,gesture_name
14,13,640,480,1.33333,256880,4985.24,gesture_name
18,17,640,480,1.33333,256809,4922.03,gesture_name
17,16,640,480,1.33333,256885,4903.2,gesture_name
14,13,640,480,1.33333,256850,4944.61,gesture_name
13,12,640,480,1.33333,256845,4941.97,gesture_name
15,14,640,480,1.33333,257794,4729.66,gesture_name
17,16,640,480,1.33333,256770,4972.8,gesture_name
16,15,640,480,1.33333,256805,4981.62,gesture_name
14,14,640,480,1.33333,256867,4925.88,gesture_name
15,14,640,480,1.33333,256072,4804.97,gesture_name
14,13,640,480,1.33333,255938,4777.27,gesture_name
15,14,640,480,1.33333,255966,4739.62,gesture_name
13,12,640,480,1.33333,256812,4879.78,gesture_name
14,14,640,480,1.33333,256760,4956.94,gesture_name
17,16,640,480,1.33333,255962,4877.99,gesture_name
16,15,640,480,1.33333,256016,4817.8,gesture_name
15,14,640,480,1.33333,255052,5156.01,gesture_name
13,12,640,480,1.33333,256838,4941.44,gesture_name
14,14,640,480,1.33333,256798,4956.65,gesture_name
17,16,640,480,1.33333,256791,4841.06,gesture_name
18,17,640,480,1.33333,256981,4990.31,gesture_name
15,14,640,480,1.33333,256860,4967.04,gesture_name
15,15,640,480,1.33333,256156,4709.13,gesture_name
15,14,640,480,1.33333,256910,4959.38,gesture_name
14,13,640,480,1.33333,256874,4951.48,gesture_name
14,13,640,480,1.33333,257872,4654.3,gesture_name
14,14,640,480,1.33333,257072,4425.13,gesture_name
17,16,640,480,1.33333,256882,4971.93,gesture_name
17,16,640,480,1.33333,256922,4967.38,gesture_name
15,15,640,480,1.33333,256092,4811.36,gesture_name
15,13,640,480,1.33333,256104,4792.29,gesture_name
15,14,640,480,1.33333,257117,4469.41,gesture_name
13,12,640,480,1.33333,256809,4935.97,gesture_name
13,13,640,480,1.33333,257946,4616.81,gesture_name
17,15,640,480,1.33333,256922,4896.96,gesture_name
17,16,640,480,1.33333,257912,4596.61,gesture_name
15,14,640,480,1.33333,256934,4874.09,gesture_name
13,13,640,480,1.33333,256932,4940.9,gesture_name
13,12,640,480,1.33333,256890,4841.01,gesture_name
15,14,640,480,1.33333,257920,4601.39,gesture_name
17,16,640,480,1.33333,257972,4597.43,gesture_name
18,17,640,480,1.33333,256924,4944.55,gesture_name
17,16,640,480,1.33333,256974,4991.24,gesture_name
13,13,640,480,1.33333,256998,4957.1,gesture_name
12,11,640,480,1.33333,257086,4509.31,gesture_name
15,14,640,480,1.33333,256890,4946.55,gesture_name
18,16,640,480,1.33333,257059,4930.51,gesture_name
15,15,640,480,1.33333,257090,4942.75,gesture_name
13,12,640,480,1.33333,256160,4742.45,gesture_name
15,14,640,480,1.33333,256125,4764.55,gesture_name
14,14,640,480,1.33333,256974,4909.93,gesture_name
14,13,640,480,1.33333,257004,4896.27,gesture_name
15,15,640,480,1.33333,257001,4881.74,gesture_name
18,17,640,480,1.33333,256924,5014.35,gesture_name
18,17,640,480,1.33333,256976,4924.27,gesture_name
14,13,640,480,1.33333,257045,4872.09,gesture_name
14,13,640,480,1.33333,256924,4933.58,gesture_name
15,13,640,480,1.33333,257929,4670.4,gesture_name
16,15,640,480,1.33333,256992,4908.41,gesture_name
13,13,640,480,1.33333,256951,4976.6,gesture_name
16,15,640,480,1.33333,256062,4793.32,gesture_name
17,16,640,480,1.33333,256912,4891.88,gesture_name
15,14,640,480,1.33333,257150,4483.51,gesture_name
14,13,640,480,1.33333,256080,4743.03,gesture_name
13,12,640,480,1.33333,256061,4773.17,gesture_name
16,15,640,480,1.33333,257938,4626.46,gesture_name
14,13,640,480,1.33333,256886,4967.73,gesture_name
15,14,640,480,1.33333,256821,4972.45,gesture_name
15,13,640,480,1.33333,256920,4934.75,gesture_name
15,14,640,480,1.33333,256919,4883.54,gesture_name
14,12,640,480,1.33333,257834,4728.35,gesture_name
14,14,640,480,1.33333,256761,4943.97,gesture_name
17,16,640,480,1.33333,256769,4938.71,gesture_name
16,15,640,480,1.33333,256786,4987.24,gesture_name
13,12,640,480,1.33333,256720,4982.21,gesture_name
14,13,640,480,1.33333,255860,4664.65,gesture_name
14,13,640,480,1.33333,256754,4918.86,gesture_name
13,12,640,480,1.33333,256710,4996.55,gesture_name
15,15,640,480,1.33333,257011,4537.21,gesture_name
16,15,640,480,1.33333,256566,4843.16,gesture_name
16,15,640,480,1.33333,255790,4815.22,gesture_name
13,13,640,480,1.33333,255928,4816.14,gesture_name
13,12,640,480,1.33333,255836,4823.56,gesture_name
14,14,640,480,1.33333,256594,5004.9,gesture_name
17,16,640,480,1.33333,256554,5025.47,gesture_name
13,12,640,480,1.33333,255797,4818.29,gesture_name
14,14,640,480,1.33333,256424,4994.01,gesture_name
13,12,640,480,1.33333,256448,4964.65,gesture_name
13,12,640,480,1.33333,255532,4840.53,gesture_name
