num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
11,9,640,293,2.1843,67494.5,3223.49,gesture_name
12,9,640,287,2.22997,67979.5,3262.17,gesture_name
12,10,640,285,2.24561,67693,3192.96,gesture_name
13,12,640,286,2.23776,67887.5,3196.57,gesture_name
10,9,640,286,2.23776,67616,3195.24,gesture_name
13,11,640,286,2.23776,67722,3204.9,gesture_name
13,11,640,286,2.23776,67679,3168.07,gesture_name
13,12,640,286,2.23776,67554.5,3246.66,gesture_name
11,8,330,279,1.1828,34396.5,1736.9,gesture_name
12,8,330,278,1.18705,34313.5,1657.99,gesture_name
13,8,330,278,1.18705,34397.5,1744.41,gesture_name
12,7,330,278,1.18705,34571,1726.51,gesture_name
12,8,329,278,1.18345,34548.5,1740.9,gesture_name
13,8,329,260,1.26538,34651,1653.89,gesture_name
12,7,330,277,1.19134,34044.5,1737.53,gesture_name
11,7,330,266,1.2406,34016.5,1787.67,gesture_name
12,7,330,278,1.18705,34386.5,1749.79,gesture_name
11,7,330,268,1.23134,33731.5,1669.79,gesture_name
14,11,326,261,1.24904,34089,1589.12,gesture_name
10,7,329,264,1.24621,34036.5,1694.27,gesture_name
12,8,329,272,1.20956,33957.5,1705.93,gesture_name
15,10,326,275,1.18545,34512.5,1688.27,gesture_name
11,7,329,274,1.20073,33871,1777.77,gesture_name
11,6,329,264,1.24621,34393,1729.48,gesture_name
12,9,305,300,1.01667,32241,1595.21,gesture_name
10,7,330,269,1.22677,34310.5,1614.53,gesture_name
11,7,330,268,1.23134,34151.5,1659.79,gesture_name
14,10,330,273,1.20879,34447,1595.6,gesture_name
11,8,329,277,1.18773,34523.5,1682.13,gesture_name
12,8,330,278,1.18705,34199,1673.69,gesture_name
12,9,329,273,1.20513,34764.5,1654.13,gesture_name
11,8,330,277,1.19134,34086,1745.97,gesture_name
12,8,330,275,1.2,34673.5,1681.1,gesture_name
11,7,330,278,1.18705,34515.5,1591.42,gesture_name
11,7,330,279,1.1828,34419,1757.63,gesture_name
10,6,330,265,1.24528,34649.5,1579.56,gesture_name
11,6,330,268,1.23134,34059,1700.51,gesture_name
14,10,329,276,1.19203,34669,1703.69,gesture_name
12,10,330,271,1.21771,34175.5,1723.79,gesture_name
10,7,329,269,1.22305,34489,1654.29,gesture_name
12,7,330,268,1.23134,34562.5,1632.19,gesture_name
11,7,330,278,1.18705,34317.5,1683.93,gesture_name
13,8,330,272,1.21324,34626,1679.54,gesture_name
10,7,330,269,1.22677,34249,1686.37,gesture_name
13,8,330,273,1.20879,34569,1685.34,gesture_name
12,8,330,269,1.22677,34184.5,1712.76,gesture_name
11,7,330,269,1.22677,34439,1770.94,gesture_name
12,8,330,268,1.23134,34327,1719.06,gesture_name
11,7,331,264,1.25379,34419,1655.4,gesture_name
12,8,330,278,1.18705,35009.5,1603.84,gesture_name
12,8,330,277,1.19134,34560.5,1705.3,gesture_name
11,9,640,287,2.22997,67755,3212.82,gesture_name
11,9,640,285,2.24561,67100,3279.04,gesture_name
13,11,640,287,2.22997,67827.5,3288.31,gesture_name
12,9,640,286,2.23776,67981.5,3147.52,gesture_name
13,10,640,286,2.23776,67545,3153.85,gesture_name
11,9,640,287,2.22997,68004,3278.21,gesture_name
12,9,640,285,2.24561,67403.5,3363.91,gesture_name
10,8,640,287,2.22997,67836.5,3212.03,gesture_name
11,9,640,286,2.23776,67819.5,3235.34,gesture_name
12,10,640,286,2.23776,67387,3285.59,gesture_name
10,9,640,287,2.22997,67777.5,3297,gesture_name
12,11,640,286,2.23776,67427.5,3321.14,gesture_name
12,10,640,286,2.23776,67736,3252.56,gesture_name
10,9,640,286,2.23776,67650,3238.62,gesture_name
11,9,640,286,2.23776,67575,3298.9,gesture_name
12,10,640,286,2.23776,67947.5,3322.6,gesture_name
12,9,640,286,2.23776,67965.5,3331.34,gesture_name
12,9,640,286,2.23776,67705.5,3268.52,gesture_name
11,8,640,286,2.23776,67851.5,3288.66,gesture_name
13,10,640,286,2.23776,67742.5,3226.57,gesture_name
13,10,328,269,1.21933,34792.5,1678.13,gesture_name
13,9,328,272,1.20588,34812.5,1715.24,gesture_name
12,7,329,277,1.18773,34808.5,1737.58,gesture_name
11,7,329,278,1.18345,34785.5,1706.47,gesture_name
13,8,329,274,1.20073,34896,1701.06,gesture_name
10,8,640,286,2.23776,67653.5,3332.31,gesture_name
10,8,640,286,2.23776,67715.5,3326.31,gesture_name
11,8,640,286,2.23776,67762.5,3368.11,gesture_name
11,8,640,286,2.23776,67659.5,3197.54,gesture_name
10,8,640,286,2.23776,67526.5,3315.97,gesture_name
12,9,640,286,2.23776,67762,3369.18,gesture_name
11,8,640,286,2.23776,67822,3365.04,gesture_name
11,9,640,286,2.23776,68023,3248.82,gesture_name
11,9,640,286,2.23776,67887,3286.41,gesture_name
11,9,640,286,2.23776,67978,3241.93,gesture_name
11,8,640,286,2.23776,67923.5,3180.92,gesture_name
9,7,640,286,2.23776,68047.5,3182.77,gesture_name
11,8,640,286,2.23776,68019,3302.9,gesture_name
9,7,640,286,2.23776,68139,3299.1,gesture_name
10,8,640,286,2.23776,68029.5,3174.57,gesture_name
11,9,640,286,2.23776,68117.5,3286.8,gesture_name
9,7,640,286,2.23776,67992,3270.96,gesture_name
11,9,640,286,2.23776,68196,3175.36,gesture_name
11,8,640,286,2.23776,67613,3358.01,gesture_name
11,9,640,286,2.23776,68124,3232.62,gesture_name
10,8,640,286,2.23776,67941,3398.01,gesture_name
11,9,640,287,2.22997,68383,3138.88,gesture_name
11,9,640,286,2.23776,68100.5,3242.72,gesture_name
12,10,640,286,2.23776,68308.5,3054.55,gesture_name
10,8,640,286,2.23776,68592,3174.19,gesture_name
11,8,640,286,2.23776,68002.5,3256.86,gesture_name
11,9,640,287,2.22997,68266.5,3292.52,gesture_name
10,8,640,286,2.23776,67854.5,3140.43,gesture_name
13,11,640,287,2.22997,68194,3258.27,gesture_name
11,8,640,286,2.23776,68174.5,3171.6,gesture_name
10,8,640,286,2.23776,67830.5,3325.06,gesture_name
14,10,640,301,2.12625,67853,3318.07,gesture_name
10,6,327,278,1.17626,34592.5,1690.61,gesture_name
13,8,327,278,1.17626,34839.5,1802.56,gesture_name
14,10,327,278,1.17626,34726,1761.14,gesture_name
10,6,327,269,1.21561,34689,1664.77,gesture_name
10,7,327,273,1.1978,34635.5,1675.16,gesture_name
15,11,327,272,1.20221,34792,1651.74,gesture_name
9,7,640,281,2.27758,67406.5,3397.91,gesture_name
11,8,640,281,2.27758,67210.5,3256.52,gesture_name
10,6,640,281,2.27758,67236.5,3466.2,gesture_name
11,8,640,281,2.27758,67121,3339.73,gesture_name
15,10,640,286,2.23776,67570.5,3305.69,gesture_name
10,7,640,305,2.09836,68958,3311.79,gesture_name
12,9,640,321,1.99377,70825,3543.49,gesture_name
11,7,640,321,1.99377,70309,3400.7,gesture_name
9,7,640,311,2.05788,69464,3445.47,gesture_name
11,8,640,305,2.09836,68788.5,3441.91,gesture_name
10,7,640,300,2.13333,67833.5,3302.66,gesture_name
11,8,640,286,2.23776,67449,3304.56,gesture_name
11,8,640,287,2.22997,67560.5,3374.46,gesture_name
11,8,640,281,2.27758,66777.5,3222.29,gesture_name
10,7,640,287,2.22997,67246.5,3219.6,gesture_name
12,9,640,287,2.22997,67822.5,3191.26,gesture_name
9,7,640,286,2.23776,67163,3283.1,gesture_name
11,9,640,288,2.22222,68227,3212.96,gesture_name
11,7,640,285,2.24561,67702,3114.25,gesture_name
11,8,640,288,2.22222,68697.5,3096.69,gesture_name
11,7,640,307,2.08469,68942,3182.13,gesture_name
11,8,640,285,2.24561,67167.5,3267.83,gesture_name
9,7,640,288,2.22222,68587,3228.27,gesture_name
11,8,640,285,2.24561,68054,3123.08,gesture_name
10,9,640,288,2.22222,68666.5,3022.21,gesture_name
9,7,640,287,2.22997,68900,3170.73,gesture_name
15,10,640,285,2.24561,67181.5,3303.34,gesture_name
13,10,640,283,2.26148,68104.5,3304.66,gesture_name
12,10,640,281,2.27758,67280,3187.5,gesture_name
12,8,640,282,2.2695,68075,3270.13,gesture_name
10,8,640,282,2.2695,67844.5,3189.26,gesture_name
10,7,327,276,1.18478,34354,1737.69,gesture_name
14,9,326,263,1.23954,34821,1643.12,gesture_name
12,9,327,277,1.18051,34488.5,1712.47,gesture_name
11,8,313,312,1.00321,35344,1642.73,gesture_name
14,9,313,321,0.975078,35282,1793.58,gesture_name
12,8,312,319,0.978056,34741,1705.16,gesture_name
12,8,326,279,1.16846,35269,1759.97,gesture_name
13,9,327,277,1.18051,34552.5,1799.87,gesture_name
13,9,327,279,1.17204,35180,1611.8,gesture_name
10,7,326,278,1.17266,35133.5,1595.08,gesture_name
12,8,327,268,1.22015,34628.5,1553.9,gesture_name
12,7,326,279,1.16846,35221,1660.43,gesture_name
12,9,327,277,1.18051,34437.5,1620.67,gesture_name
12,8,326,279,1.16846,34969,1699.4,gesture_name
10,7,326,277,1.1769,35017.5,1580.25,gesture_name
10,8,327,273,1.1978,34667.5,1590.25,gesture_name
11,9,326,282,1.15603,35312,1779.97,gesture_name
12,9,327,268,1.22015,34444.5,1636.67,gesture_name
13,9,326,279,1.16846,35239,1688.09,gesture_name
11,9,640,286,2.23776,67848.5,3198.57,gesture_name
13,9,327,279,1.17204,34915.5,1775.73,gesture_name
11,9,640,288,2.22222,68370,3185.7,gesture_name
11,8,640,285,2.24561,67331,3303.44,gesture_name
11,8,640,287,2.22997,68457.5,3184.15,gesture_name
11,8,640,286,2.23776,68166,3252.67,gesture_name
10,8,640,286,2.23776,67853,3219.36,gesture_name
10,8,640,287,2.22997,68482,3244.53,gesture_name
9,6,640,286,2.23776,67428.5,3287.2,gesture_name
9,6,640,287,2.22997,67813.5,3324.31,gesture_name
10,8,640,286,2.23776,67407.5,3187.8,gesture_name
12,9,640,286,2.23776,67724.5,3236.23,gesture_name
10,9,640,286,2.23776,67738,3341.39,gesture_name
11,9,327,272,1.20221,34805.5,1709.93,gesture_name
11,7,326,279,1.16846,34780.5,1736.61,gesture_name
13,9,326,278,1.17266,34781,1701.54,gesture_name
11,8,326,275,1.18545,34754,1689.69,gesture_name
13,8,326,278,1.17266,34854.5,1721.64,gesture_name
14,11,326,269,1.2119,34752,1708.17,gesture_name
13,10,326,279,1.16846,34882.5,1650.82,gesture_name
13,10,326,269,1.2119,34869.5,1667.02,gesture_name
13,9,326,277,1.1769,34618.5,1648.82,gesture_name
13,9,325,272,1.19485,34757,1689.06,gesture_name
14,12,326,272,1.19853,34645.5,1679.16,gesture_name
11,7,326,278,1.17266,34774,1697.54,gesture_name
11,7,326,278,1.17266,35030.5,1796.35,gesture_name
10,7,326,278,1.17266,34881.5,1716.61,gesture_name
12,8,326,279,1.16846,35019.5,1703.1,gesture_name
10,6,326,278,1.17266,34817,1767.69,gesture_name
11,8,326,281,1.16014,34892,1688.09,gesture_name
13,9,326,278,1.17266,34730.5,1689.93,gesture_name
15,11,326,278,1.17266,34793,1732.31,gesture_name
12,7,326,268,1.21642,34915,1705.4,gesture_name
12,7,326,278,1.17266,34819,1693.74,gesture_name
11,8,326,269,1.2119,34881,1712.03,gesture_name
13,10,326,278,1.17266,34866,1709,gesture_name
12,7,326,278,1.17266,34858,1804.45,gesture_name
12,8,326,269,1.2119,34942,1771.14,gesture_name
10,8,326,278,1.17266,34624.5,1751.58,gesture_name
14,10,326,276,1.18116,34905,1718.37,gesture_name
13,8,326,282,1.15603,35005,1694.57,gesture_name
13,10,326,269,1.2119,34644,1683.06,gesture_name
12,8,326,278,1.17266,35038.5,1677.02,gesture_name
11,7,326,277,1.1769,34845.5,1687.3,gesture_name
12,8,306,320,0.95625,35098.5,1704.29,gesture_name
10,7,326,279,1.16846,35241.5,1621.9,gesture_name
11,8,327,276,1.18478,34664,1679.26,gesture_name
11,7,326,279,1.16846,35277.5,1692.67,gesture_name
12,9,326,277,1.1769,34973,1598.49,gesture_name
9,6,326,281,1.16014,35138.5,1623.56,gesture_name
9,6,326,278,1.17266,35339,1688.71,gesture_name
13,9,327,280,1.16786,34686,1741.69,gesture_name
12,9,326,282,1.15603,35306.5,1684.61,gesture_name
12,9,326,280,1.16429,35493.5,1594.25,gesture_name
11,9,327,279,1.17204,34777.5,1627.02,gesture_name
14,10,326,279,1.16846,35606.5,1676.61,gesture_name
9,7,326,278,1.17266,34782,1715.2,gesture_name
12,8,326,283,1.15194,35242.5,1687.64,gesture_name
13,9,326,278,1.17266,35257,1592.35,gesture_name
13,11,327,279,1.17204,35153.5,1709.1,gesture_name
12,9,326,279,1.16846,35129,1749.97,gesture_name
10,7,326,278,1.17266,34752.5,1769.73,gesture_name
12,9,326,278,1.17266,35033,1750.71,gesture_name
13,8,326,270,1.20741,35072.5,1804.21,gesture_name
10,6,326,282,1.15603,35299,1553.18,gesture_name
13,9,327,274,1.19343,35000.5,1665.3,gesture_name
12,8,326,279,1.16846,35847,1707.06,gesture_name
11,7,327,275,1.18909,34644,1500.69,gesture_name
12,9,327,279,1.17204,35543.5,1444.51,gesture_name
14,9,326,281,1.16014,35993.5,1425.19,gesture_name
9,7,328,277,1.18412,34170,1597.26,gesture_name
12,8,325,281,1.15658,36163.5,1495.19,gesture_name
14,10,327,277,1.18051,35063.5,1380.51,gesture_name
11,7,327,279,1.17204,35257,1409.44,gesture_name
12,9,325,281,1.15658,36027.5,1458.08,gesture_name
9,7,327,279,1.17204,34311,1655.4,gesture_name
13,9,326,280,1.16429,35684,1706.37,gesture_name
13,9,310,319,0.971787,35184.5,1741.74,gesture_name
10,7,326,279,1.16846,35218.5,1489.68,gesture_name
12,9,326,277,1.1769,35636,1438.81,gesture_name
11,8,326,278,1.17266,35082.5,1544.51,gesture_name
13,10,326,283,1.15194,35522,1667.4,gesture_name
11,9,327,279,1.17204,34630,1705.06,gesture_name
11,8,326,281,1.16014,35813.5,1552.45,gesture_name
10,6,327,280,1.16786,35026,1491.23,gesture_name
11,7,326,282,1.15603,35391.5,1507.13,gesture_name
13,9,326,278,1.17266,35699,1619.6,gesture_name
11,8,327,267,1.22472,34722.5,1517.28,gesture_name
12,8,326,280,1.16429,35470,1772.66,gesture_name
13,8,326,276,1.18116,35213.5,1668.53,gesture_name
13,8,326,278,1.17266,35148,1679.06,gesture_name
11,8,326,279,1.16846,35445,1696.03,gesture_name
9,6,326,277,1.1769,34684,1747.54,gesture_name
11,8,326,282,1.15603,35364.5,1811.38,gesture_name
12,7,326,277,1.1769,35015.5,1720.27,gesture_name
14,10,326,279,1.16846,35113,1635.95,gesture_name
12,9,326,281,1.16014,35079.5,1770.41,gesture_name
14,9,326,268,1.21642,34931,1627.8,gesture_name
14,11,326,279,1.16846,35259,1669.6,gesture_name
13,8,326,277,1.1769,35133.5,1641.9,gesture_name
12,10,326,279,1.16846,35078,1671.54,gesture_name
14,10,326,278,1.17266,35186.5,1720.61,gesture_name
11,7,326,278,1.17266,34965,1766.51,gesture_name
14,9,326,272,1.19853,35167,1759.83,gesture_name
13,10,327,278,1.17626,34995.5,1710.67,gesture_name
10,6,326,278,1.17266,35341.5,1758.56,gesture_name
12,7,326,281,1.16014,34945.5,1748.13,gesture_name
9,6,326,280,1.16429,35625,1602.15,gesture_name
12,9,326,278,1.17266,35533.5,1534.45,gesture_name
13,9,327,280,1.16786,34803,1603.95,gesture_name
11,8,326,281,1.16014,35887.5,1603.76,gesture_name
14,11,327,277,1.18051,35285.5,1448.16,gesture_name
12,7,327,280,1.16786,35510.5,1373.74,gesture_name
13,10,326,280,1.16429,36241,1429.84,gesture_name
10,6,327,275,1.18909,34362.5,1713.44,gesture_name
11,8,326,280,1.16429,36122.5,1552.16,gesture_name
11,8,326,280,1.16429,35629.5,1450.45,gesture_name
10,9,640,307,2.08469,69309.5,3134.98,gesture_name
13,11,640,344,1.86047,70379.5,3542.68,gesture_name
10,6,327,276,1.18478,34778,1682.63,gesture_name
10,7,640,302,2.11921,70066,3132.25,gesture_name
12,9,640,342,1.87135,69959.5,3413.43,gesture_name
10,7,640,301,2.12625,69578.5,3215.4,gesture_name
14,12,640,343,1.86589,70373.5,3540.48,gesture_name
11,8,640,300,2.13333,68810,3339.87,gesture_name
10,8,640,301,2.12625,69575,3231.79,gesture_name
10,7,640,300,2.13333,69201.5,3281.69,gesture_name
11,8,640,301,2.12625,69582,3227.02,gesture_name
12,8,640,301,2.12625,69468,3224.62,gesture_name
11,10,640,301,2.12625,69142.5,3292.37,gesture_name
12,9,640,301,2.12625,69469,3209.02,gesture_name
9,7,640,300,2.13333,69362,3237.79,gesture_name
12,8,640,301,2.12625,69275,3262.41,gesture_name
11,8,640,300,2.13333,69230,3277.44,gesture_name
11,8,640,301,2.12625,69370.5,3332.31,gesture_name
10,9,640,301,2.12625,69209,3421.27,gesture_name
12,8,640,301,2.12625,69362,3232.13,gesture_name
9,7,640,300,2.13333,69344.5,3278.03,gesture_name
13,12,640,301,2.12625,69261,3281.59,gesture_name
10,8,640,301,2.12625,69580,3268.47,gesture_name
10,8,640,300,2.13333,69214.5,3279.49,gesture_name
10,8,640,301,2.12625,69654,3260.27,gesture_name
12,9,640,300,2.13333,69307,3347.18,gesture_name
10,8,640,301,2.12625,69330.5,3293.34,gesture_name
12,9,640,300,2.13333,69254,3257.44,gesture_name
12,10,640,301,2.12625,69105,3277.73,gesture_name
10,8,640,300,2.13333,69184,3313.59,gesture_name
11,8,640,300,2.13333,69244.5,3378.11,gesture_name
11,8,640,300,2.13333,69158,3403.13,gesture_name
14,10,640,301,2.12625,69280.5,3484.54,gesture_name
11,8,640,300,2.13333,69130,3396.1,gesture_name
10,8,640,300,2.13333,69117.5,3359.08,gesture_name
10,8,640,301,2.12625,69219.5,3323.14,gesture_name
12,10,640,300,2.13333,69123,3357.67,gesture_name
9,6,640,301,2.12625,69189.5,3392.11,gesture_name
10,8,640,300,2.13333,69368,3370.21,gesture_name
10,7,640,301,2.12625,69428.5,3344.31,gesture_name
13,10,640,300,2.13333,69314.5,3412.88,gesture_name
11,9,640,300,2.13333,69274,3278.27,gesture_name
13,10,640,301,2.12625,69452.5,3270.72,gesture_name
11,9,640,300,2.13333,69293.5,3310.72,gesture_name
10,9,640,301,2.12625,69271,3324.07,gesture_name
11,9,640,300,2.13333,69348.5,3326.17,gesture_name
11,9,640,301,2.12625,69222,3351.39,gesture_name
11,9,640,300,2.13333,69184,3371.67,gesture_name
11,9,640,301,2.12625,69462.5,3310.86,gesture_name
11,10,640,300,2.13333,69391,3341.04,gesture_name
12,9,326,278,1.17266,35474.5,1706.41,gesture_name
13,10,327,281,1.1637,35478,1795.83,gesture_name
13,10,640,301,2.12625,69582,3381.18,gesture_name
12,10,640,301,2.12625,69441.5,3335.75,gesture_name
11,9,640,301,2.12625,69375,3357.04,gesture_name
11,9,640,301,2.12625,69374.5,3314.17,gesture_name
13,9,327,281,1.1637,35726.5,1749.1,gesture_name
12,9,327,281,1.1637,35581,1754.86,gesture_name
14,10,327,282,1.15957,35890,1698.57,gesture_name
11,10,640,301,2.12625,69343,3360.96,gesture_name
10,7,640,301,2.12625,69999,3334.56,gesture_name
11,8,640,301,2.12625,69623,3384.5,gesture_name
11,8,640,301,2.12625,70153,3284.62,gesture_name
13,9,640,301,2.12625,69900,3277.64,gesture_name
10,7,640,301,2.12625,70096,3267.5,gesture_name
11,8,640,301,2.12625,70192,3239.85,gesture_name
10,7,640,301,2.12625,70115,3138.59,gesture_name
11,9,640,301,2.12625,70143,3288.96,gesture_name
12,9,640,301,2.12625,69678,3247.79,gesture_name
12,9,640,301,2.12625,70194.5,3240.77,gesture_name
12,10,640,301,2.12625,69914.5,3304.03,gesture_name
11,9,640,301,2.12625,69784.5,3292.66,gesture_name
11,9,640,301,2.12625,70179.5,3285.2,gesture_name
10,7,640,301,2.12625,69653.5,3327.69,gesture_name
11,8,640,301,2.12625,69918.5,3354.8,gesture_name
12,9,640,301,2.12625,69795,3412.41,gesture_name
12,8,640,301,2.12625,69690.5,3394.4,gesture_name
12,10,640,301,2.12625,69827,3264.82,gesture_name
15,10,326,281,1.16014,35948,1786.66,gesture_name
15,10,327,278,1.17626,35760.5,1736.47,gesture_name
13,10,327,278,1.17626,35736.5,1839.53,gesture_name
12,9,327,281,1.1637,35501.5,1849.18,gesture_name
10,7,327,281,1.1637,35852,1795.83,gesture_name
14,10,327,282,1.15957,35856,1690.23,gesture_name
12,8,327,282,1.15957,35840.5,1733.5,gesture_name
11,8,327,282,1.15957,35874.5,1783.73,gesture_name
16,10,328,278,1.17986,36021,1698.09,gesture_name
11,10,640,301,2.12625,69650.5,3384.31,gesture_name
12,9,640,301,2.12625,69647.5,3341.34,gesture_name
11,11,640,301,2.12625,69662,3312.76,gesture_name
10,8,640,301,2.12625,70132,3305.16,gesture_name
10,7,640,300,2.13333,70206,3286.27,gesture_name
12,8,640,301,2.12625,70528.5,3175.8,gesture_name
11,9,640,301,2.12625,71062,3278.47,gesture_name
11,7,640,300,2.13333,70456,3135.96,gesture_name
10,9,640,302,2.11921,71229.5,3280.03,gesture_name
10,7,640,301,2.12625,71484.5,3138.27,gesture_name
9,7,640,301,2.12625,71266.5,3153.86,gesture_name
12,10,640,343,1.86589,72072,3389.73,gesture_name
10,7,640,300,2.13333,70350.5,3251.75,gesture_name
11,9,640,302,2.11921,71553,3124.31,gesture_name
11,8,640,300,2.13333,71464.5,3031.98,gesture_name
12,10,640,343,1.86589,72023.5,3384.72,gesture_name
10,8,640,343,1.86589,72145,3338.47,gesture_name
10,7,640,300,2.13333,70735,3213.9,gesture_name
9,6,640,302,2.11921,71477.5,3189.18,gesture_name
11,8,640,300,2.13333,71139,3201.14,gesture_name
11,8,640,301,2.12625,71307,3078.57,gesture_name
12,9,640,301,2.12625,71346.5,3174.01,gesture_name
11,8,640,301,2.12625,70961,3338.96,gesture_name
11,9,640,301,2.12625,71268,3219.22,gesture_name
11,9,640,300,2.13333,70615.5,3289.2,gesture_name
10,7,640,301,2.12625,71214,3178.25,gesture_name
11,8,640,301,2.12625,70858,3209.7,gesture_name
11,8,640,301,2.12625,71188,3263.85,gesture_name
11,8,640,301,2.12625,71320,3214.05,gesture_name
12,10,640,301,2.12625,71718.5,3247.6,gesture_name
9,7,640,301,2.12625,71941,3291.22,gesture_name
13,9,640,301,2.12625,71830.5,3234.83,gesture_name
12,8,640,301,2.12625,72076.5,3314.63,gesture_name
11,9,640,301,2.12625,71903,3313.16,gesture_name
11,9,640,301,2.12625,71900,3262.88,gesture_name
10,8,640,301,2.12625,71837,3346.33,gesture_name
10,8,640,301,2.12625,72181.5,3220.29,gesture_name
10,7,640,301,2.12625,71759.5,3365.2,gesture_name
10,8,640,301,2.12625,72021,3138.99,gesture_name
10,8,640,301,2.12625,71915.5,3222.27,gesture_name
8,6,640,301,2.12625,72072,3274.88,gesture_name
9,7,640,301,2.12625,71928,3265.08,gesture_name
12,10,640,301,2.12625,71772,3290.25,gesture_name
12,9,640,301,2.12625,71930.5,3300.63,gesture_name
12,9,640,301,2.12625,71889,3247.22,gesture_name
13,9,640,301,2.12625,72023,3235.56,gesture_name
10,7,640,301,2.12625,71627.5,3335.06,gesture_name
11,7,640,301,2.12625,71522,3225.36,gesture_name
10,8,640,301,2.12625,71593.5,3211.32,gesture_name
13,10,640,301,2.12625,71641.5,3200.01,gesture_name
9,7,640,301,2.12625,71772,3194.93,gesture_name
11,8,640,301,2.12625,71515.5,3311.4,gesture_name
12,8,640,301,2.12625,71572,3425.73,gesture_name
13,10,640,301,2.12625,71684,3308.67,gesture_name
9,6,640,301,2.12625,71674,3274.73,gesture_name
12,10,640,301,2.12625,71639.5,3227.66,gesture_name
12,8,640,301,2.12625,71963,3266.53,gesture_name
12,8,640,301,2.12625,71637,3275.7,gesture_name
10,7,640,301,2.12625,71513.5,3198.83,gesture_name
12,9,640,301,2.12625,71903,3326.62,gesture_name
12,10,640,301,2.12625,71938,3318.82,gesture_name
12,9,640,301,2.12625,71808.5,3405.89,gesture_name
10,8,640,301,2.12625,71706.5,3155.38,gesture_name
11,7,640,301,2.12625,71941.5,3272.09,gesture_name
12,9,640,301,2.12625,71661.5,3342.72,gesture_name
11,8,640,301,2.12625,71663,3302.88,gesture_name
11,9,640,301,2.12625,71542.5,3201.66,gesture_name
10,8,640,301,2.12625,71810,3279.16,gesture_name
11,7,640,301,2.12625,71944,3219.42,gesture_name
12,9,640,301,2.12625,71595.5,3297.8,gesture_name
12,9,640,301,2.12625,71639.5,3312.92,gesture_name
12,9,640,301,2.12625,71825.5,3282.57,gesture_name
11,9,640,286,2.23776,71903,3309.16,gesture_name
10,6,640,301,2.12625,71686,3248.39,gesture_name
12,9,640,301,2.12625,71738.5,3216.35,gesture_name
11,8,640,301,2.12625,71869.5,3178.06,gesture_name
11,8,640,301,2.12625,72052,3241.22,gesture_name
10,8,640,301,2.12625,72275.5,3194.21,gesture_name
8,5,640,303,2.11221,73336,3259.28,gesture_name
9,6,640,301,2.12625,74987,3320.45,gesture_name
13,11,640,286,2.23776,78517,3287.54,gesture_name
9,7,640,284,2.25352,76812,2743.16,gesture_name
11,9,640,286,2.23776,68545.5,2587.35,gesture_name
10,7,640,282,2.2695,53508,2333.28,gesture_name
9,6,562,282,1.99291,46153,2270.6,gesture_name
12,7,518,278,1.86331,44227,1997.2,gesture_name
10,5,510,283,1.80212,43950.5,2072.56,gesture_name
10,7,504,282,1.78723,43334,2254.82,gesture_name
12,9,498,282,1.76596,42866,2051.43,gesture_name
12,8,499,279,1.78853,42951.5,1999.93,gesture_name
12,6,497,282,1.76241,41548,2111.43,gesture_name
9,7,498,287,1.73519,41694.5,2090.56,gesture_name
12,8,496,286,1.73427,41113,2116.88,gesture_name
15,10,327,281,1.1637,37761,1837.2,gesture_name
13,8,327,282,1.15957,37609.5,1814.21,gesture_name
12,8,327,282,1.15957,37565,1817.89,gesture_name
10,6,327,286,1.14336,37523,1645.18,gesture_name
13,8,328,282,1.16312,37555.5,1780.19,gesture_name
12,9,328,284,1.15493,37652.5,1894.56,gesture_name
12,10,328,281,1.16726,37674,1791.4,gesture_name
10,9,328,282,1.16312,37575,1807.48,gesture_name
13,8,327,287,1.13937,37853.5,1755.5,gesture_name
14,9,327,282,1.15957,37642,1687.26,gesture_name
12,8,327,283,1.15548,37704.5,1719.99,gesture_name
13,8,326,283,1.15194,37524.5,1828.07,gesture_name
15,11,326,286,1.13986,37634,1748.23,gesture_name
10,8,326,287,1.13589,37584,1742.77,gesture_name
15,10,326,283,1.15194,37454.5,1743.7,gesture_name
14,10,327,287,1.13937,37581,1817.48,gesture_name
10,8,327,283,1.15548,37891.5,1835.93,gesture_name
14,10,328,286,1.14685,37662.5,1790.76,gesture_name
14,11,328,287,1.14286,37924.5,1807.64,gesture_name
15,11,328,287,1.14286,37739.5,1810.13,gesture_name
14,9,328,287,1.14286,37589.5,1817.1,gesture_name
15,11,328,287,1.14286,37894,1825.34,gesture_name
10,8,328,287,1.14286,37911,1821.06,gesture_name
14,11,327,288,1.13542,37834.5,1801.93,gesture_name
15,12,327,280,1.16786,37749.5,1837.04,gesture_name
14,8,327,283,1.15548,38018,1801.48,gesture_name
13,9,327,287,1.13937,38123,1875.14,gesture_name
11,9,327,287,1.13937,37834,1843.83,gesture_name
13,9,327,283,1.15548,38133,1753.06,gesture_name
12,8,327,282,1.15957,37805.5,1742.33,gesture_name
14,11,327,287,1.13937,37860,1691.46,gesture_name
12,7,327,285,1.14737,38120,1727.26,gesture_name
13,9,327,287,1.13937,37775,1868.37,gesture_name
13,10,327,283,1.15548,37765,1771.89,gesture_name
12,9,327,287,1.13937,38134.5,1869.53,gesture_name
15,10,327,287,1.13937,37969,1830.66,gesture_name
11,8,327,287,1.13937,38162.5,1715.5,gesture_name
